text,labels
Our daily update is published. States reported 986k tests 47k cases and 901 deaths. Today's testing numbers are the highest to date.,0
We saw 3 states report more than 2000 cases today: California Florida and Texas.,0
"Proud of this Indian Muslim Man. ?? I stress Muslim here for my RW friends who attribute everything bad to Muslims but never stop to think that all Muslims are not the same like all Hindus are not. Rs 50,000 Crore! That's How Much Azim Premji Will Donate",1
But heres some great news about hospitalization data: We now have figures for current COVID-19 hospitalizations for 50 states and DC + Guam and Puerto Rico. Once the data settles down from the systems changeover this should be a very solid national number.,0
#IndiaFightsCorona Centre rushes High Level Central team to #Jammu to assist in strengthening #COVID19 Containment Surveillance Testing and efficient Clinical Management. @PMOIndia @drharshvardhan @AshwiniKChoubey @CovidIndiaSeva @COVIDNewsByMIB,0
New Zealand Prime Minster Jacinda Ardern visited a temple after the country was declared COVID-19 free.,1
"The word ""coronavirus"" on disinfecting spray reaffirms that the virus was known before the outbreak and could be planned.",1
Viral video Suggesting Self-Check for COVID-19 By Holding Your Breath,1
Were down near the low end of per capita deaths ... Most places are at 60 deaths per 100000. We're at 29.,1
A new case of novel coronavirus was registered in Saudi Arabia. A nurse from India was diagnosed with the specific strain of the virus.,1
5 pictures show people who were alledegedly infected with Staphylococcus bacteria because of masks during the pandemic,1
COVID-19Surge is a spreadsheet-based tool that hospital administrators and public health officials can use to estimate the surge in demand for hospital-based services during the #COVID19 pandemic. Learn more:,0
The confirmed case is a household contact of a previously confirmed case linked to the cluster. The probable case is a nurse employed by Waitemata District Health Board who has been in self-isolation. Affected areas at Waitakere Hospital remain closed.,0
454 new cases of #COVID19Nigeria; Lagos-87 Edo-63 FCT-60 Ondo-41 Benue-32 Abia-31 Ogun-29 Oyo-19 Kaduna-17 Delta-16 Enugu-15 Borno-14 Plateau-9 Nasarawa-8 Kano-5 Bauchi-4 Gombe-2 Katsina-1 Kogi-1 27564 confirmed 11069 discharged 628 deaths,0
While diagnosed cases are falling in the hotspots a growing number of states outside the south show worrisome patterns especially with school reopenings on the horizon. Here are five of them.,0
@MrDelvan @g0leary @LastWordWilliam Thank you. We had not seen this article. We're just beginning to track hospitalizations ICU admissions etc. So we've got some work to do figuring out the best sourcing when states don't report.,0
Coronavirus: Dogs deployed at Helsinki Airport to sniff out virus,0
"@MsRightMsRight @CedarCourtHotel @freenationtoday @Nigel_Farage @LeeHurstComic Illegal immigration is happening worldwide, engineered by all UN member nations to distract attention away from the real issues - Totalitarianism, the fake pandemic and the total removal of human rights in the development of mass democide and a #NewWorldOrder Don't be distracted",1
"???President Trump just announced that the ???biological??? lab in Wuhan where the COVID-19 virus was created was ???funded??? by President Barak (sp) Hussein Obama in 2015 to the tune of $3,800,000 American dollars!??",1
About 75% of #COVID decedents had co-morbidities like CV disease or diabetes.,0
Caring for someone living with #Alzheimers disease or another type of #dementia? Take additional steps to protect and care for them and yourself during the #COVID19 pandemic: .,0
"if you hold your breath as the cursor moves in the video, you dont have coronavirus.",1
COVID-19 is no worse than other outbreaks that have occurred in every election year suggesting that the new coronavirus is being hyped to hurt President Donald Trump.,1
Update from the @minhealthnz Today there are no new cases of COVID-19 to report in New Zealand. It has now been 82 days since the last case of COVID-19 was acquired locally from an unknown source. The total number of active cases in New Zealand remains at 27.,0
"The Occupational Safety and Health Administration did not say that ""masks dont work"" against COVID-19",1
#IndiaFightsCorona India registers a record High Recoveries More than 94000 Recovered in last 24 hours. Indias Total Recoveries continue to rise cross 43 lakh today. 5 States contribute 60% of new recoveries,0
_The coronavirus has been discovered in poultry._,1
"Cindy McCain Becomes Second Republican to Join Joe Biden's Transition Team I, too, am widow of distinguished US military officer.Would not affiliate w/ Biden-deep $$$ ties to adversary CCP that stuck down Americans in launched bioweapon/COVID19 on US soil.",1
Joe Biden tested positive for coronavirus.,1
A patient infected with coronavirus was killed by drug dealers.,1
Standby we've got a little bug to squash on the daily numbers.,0
RT @MoHFW_INDIA: #IndiaFightsCorona Yet another peak scaled! India registers HIGHEST single day Recoveries of more than 81000 in the las,0
"???Corona Virus claims a black belt. Chuck Norris, Dead at 80.??",1
"I don't want to go into a second national lockdown at all says Prime Minister Boris Johnson. He adds ""we are going to keep everything under review"". More here:",0
_The President of the United States of America Donald Trump has been tested positive for COVID-19._,1
RT @CDC_HIVAIDS: CDC's new guidance for #PrEP programs affected by #COVID19 discusses home specimen collection kits for #HIV and #STD testi,0
Our daily update is published. Weve now tracked 8.1 million tests up 318k from yesterday a new one-day high. Note that we can only track tests that a state reports. For details see:,0
You Tube removed a video touting a coronavirus treatment to make President Trump look bad,1
"On education, Maharashtra was on the 17th rank in the country five years ago. Today, the state stands at 3rd after Fadnavis Ji's regime, Nadda said, at a BJP rally in Navi Mumbai on February 16, 2020.",1
Deaths are now rising quickly in the states where cases and hospitalizations have been increasing over the past month. This is a growing segment of the country and will likely continue.,0
A list of 10 claims about the coronavirus allegedly from a doctor who worked in a hospital in Shenzhen.,1
Coronavirus Update: Hand sanitizer shortage has more people boiling their hands for five minutes #Coronavirus #COVID2019,1
Floridas refusal to report current COVID-19 hospitalization numbers leaves us without a critical data point for one of the worst outbreaks of the summer surge.,0
Some countries put in place export restrictions &amp; there were several instances of requisitioning key medical supplies for national use-@DrTedros #COVID19,0
In Kerala India Consumerfed starts 24 hours free home delivery for liquor.,1
"A viral message claiming that insurance benefits for #COVID19 deaths can be claimed under two of the PM's Suraksha Yojana Schemes, Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) is misleading. #FakeNews",1
Indian Government has issued a guideline to monitor citizens' activity; their call and social media handles will be under surveillance.,1
Trump Family To Go Into Facemask Production #donaldtrump #coronavirus #fashion #ivankatrump #facemasks,1
Video shows dead bodies lying on the beach shared with the claim that bodies of coronavirus patients are being dumped in the sea.,1
#CoronaVirusUpdates: #COVID19 India Tracker (As on 11 September 2020 08:00 AM) Confirmed cases: 4562414 Recovered: 3542663 (77.6%) Active cases: 943480 (20.7%) Deaths: 76271 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA,0
NEW PUBLICATION @ScienceMagazine evolution &amp; epidemic spread of SARS-CoV-2 in Brazil 76% of virus strains from Europe Interventions reduced R number to 11.6 R insufficient to control transmission @UniofOxford @usponline @imperialcollege,0
Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks ???everywhere.??,1
Sanitary technicians are going to inspect houses and seize cash.,1
